date,c10,ctot,title,pubtype
1977-04-01,125,2019,ACTION INTEGRALS AND PARTITION-FUNCTIONS IN QUANTUM GRAVITY,0
1985-04-01,196,421,ORIGIN OF STRUCTURE IN THE UNIVERSE,0
1976-10-01,16,110,"NEW TOPOLOGY FOR CURVED SPACE-TIME WHICH INCORPORATES CAUSAL, DIFFERENTIAL, AND CONFORMAL STRUCTURES",0
1984-07-01,71,129,HIGHER DERIVATIVES IN QUANTUM COSMOLOGY .1. THE ISOTROPIC CASE,0
1999-01-15,17,17,"Inflation, singular instantons, and eleven dimensional cosmology",0
1982-10-01,80,280,BUBBLE COLLISIONS IN THE VERY EARLY UNIVERSE,0
1987-02-02,33,110,A NATURAL MEASURE ON THE SET OF ALL UNIVERSES,0
1980-06-01,47,97,QUANTUM GRAVITATIONAL BUBBLES,0
1999-05-15,15,18,Lorentzian condition in quantum gravity,0
1976-08-01,92,1127,BREAKDOWN OF PREDICTABILITY IN GRAVITATIONAL COLLAPSE,0
1971-12-01,59,505,GRAVITATIONAL RADIATION FROM COLLIDING BLACK HOLES,0
1978-02-01,36,101,QUANTUM GRAVITY AND PATH INTEGRALS,0
1985-01-01,61,112,ARROW OF TIME IN COSMOLOGY,0
1983-09-01,36,193,POSITIVE MASS THEOREMS FOR BLACK-HOLES,0
1996-10-01,42,63,The gravitational Hamiltonian in the presence of non-orthogonal boundaries,0
1998-02-15,54,110,(Anti-)evaporation of Schwarzschild-de Sitter black holes,0
1999-03-15,218,400,Rotation and the AdS-CFT correspondence,0
2000-03-15,291,352,Brane-world black holes,0
1973-01-01,71,212,ROTATION AND DISTORTION OF UNIVERSE,0
1971-02-01,76,416,GRAVITATIONALLY COLLAPSED OBJECTS OF VERY LOW MASS,0
1978-08-01,114,399,PATH INTEGRALS AND INDEFINITENESS OF GRAVITATIONAL ACTION,0
1992-07-20,99,106,EVAPORATION OF 2-DIMENSIONAL BLACK-HOLES,0
1984-10-01,238,515,THE QUANTUM STATE OF THE UNIVERSE,0
1970-03-01,22,40,CONSERVATION OF MATTER IN GENERAL RELATIVITY,0
1988-03-21,28,91,HOW PROBABLE IS INFLATION,0
1983-08-01,5,1230,THERMODYNAMICS OF BLACK-HOLES IN ANTI-DESITTER SPACE,0
1997-11-15,12,23,Loss of quantum coherence through scattering off virtual black holes,0
1994-09-15,4,4,SUPERSCATTERING MATRIX FOR 2-DIMENSIONAL BLACK-HOLES,0
1971-12-01,53,74,THEORY OF DETECTION OF SHORT BURSTS OF GRAVITATIONAL RADIATION,0
1972-07-01,22,117,ENERGY AND ANGULAR-MOMENTUM FLOW INTO A BLACK HOLE,0
1990-10-15,91,143,SPECTRUM OF WORMHOLES,0
1966-02-01,34,59,OCCURRENCE OF SINGULARITIES IN COSMOLOGY .2.,0
1985-09-01,73,76,LIMITS ON INFLATIONARY MODELS OF THE UNIVERSE,0
1984-12-01,67,91,THE ISOTROPY OF THE UNIVERSE,0
1966-09-01,41,100,OCCURRENCE OF SINGULARITIES IN COSMOLOGY,0
1966-06-01,15,55,SINGULARITIES IN UNIVERSE,0
2001-05-01,67,117,"DeSitter entropy, quantum entanglement and AdS/CFT",0
2010-09-08,38,38,No-boundary measure in the regime of eternal inflation,0
1977-10-01,213,1867,"COSMOLOGICAL EVENT HORIZONS, THERMODYNAMICS, AND PARTICLE CREATION",0
1978-03-01,64,104,GENERALIZED SPIN STRUCTURES IN QUANTUM GRAVITY,0
1997-12-15,58,70,Trace anomaly of dilaton-coupled scalars in two dimensions,0
1983-03-01,17,24,THE COSMOLOGICAL CONSTANT,0
1969-06-01,12,40,EXISTENCE OF COSMIC TIME FUNCTIONS,0
1985-06-01,2,2,TIME AND THE UNIVERSE - REPLY,0
1998-04-16,124,151,Open inflation without false vacua,0
1988-02-15,239,351,WORMHOLES IN SPACETIME,0
1993-07-12,20,39,NAKED AND THUNDERBOLT SINGULARITIES IN BLACK-HOLE EVAPORATION,0
1974-09-01,67,458,BLACK-HOLES IN EARLY UNIVERSE,0
1979-03-01,33,67,PROPAGATION OF PARTICLES IN SPACETIME FOAM,0
1982-09-01,81,365,THE UNPREDICTABILITY OF QUANTUM-GRAVITY,0
1966-05-01,46,93,HELIUM PRODUCTION IN AN ANISOTROPIC BIG-BANG COSMOLOGY,0
1965-06-01,24,57,OCCURRENCE OF SINGULARITIES IN OPEN UNIVERSES,0
1996-11-15,64,135,Pair creation of black holes during inflation,0
1999-02-15,65,98,Gravitational entropy and global structure,0
1992-09-21,21,31,KINKS AND TOPOLOGY CHANGE,0
1976-11-01,120,689,BLACK-HOLES AND THERMODYNAMICS,0
1991-09-30,8,10,THE EFFECTIVE ACTION FOR WORMHOLES,0
1978-01-01,120,276,SPACETIME FOAM,0
1992-07-15,165,427,CHRONOLOGY PROTECTION CONJECTURE,0
1981-06-01,19,32,INTERACTING QUANTUM-FIELDS AROUND A BLACK-HOLE,0
1976-02-01,1,866,CORRECTION,0
2013-11-27,2,2,Vector fields in holographic cosmology,0
1994-05-15,6,8,QUANTUM COHERENCE IN 2 DIMENSIONS,0
1979-07-01,57,360,CLASSIFICATION OF GRAVITATIONAL INSTANTON SYMMETRIES,0
1966-01-01,53,346,PERTURBATIONS OF AN EXPANDING UNIVERSE,0
1982-11-01,236,609,SUPERCOOLED PHASE-TRANSITIONS IN THE VERY EARLY UNIVERSE,0
1972-02-01,21,199,SOLUTIONS OF EINSTEIN-MAXWELL EQUATIONS WITH MANY BLACK HOLES,0
1973-01-01,6,16,VARIATIONAL PRINCIPLE FOR BLACK HOLES,0
1965-01-01,5,12,ON HOYLE-NARLIKAR THEORY OF GRAVITATION,0
2006-06-01,35,35,Populating the landscape: A top-down approach,0
1992-08-01,32,44,SELECTION-RULES FOR TOPOLOGY CHANGE,0
1973-03-01,90,371,WHY IS UNIVERSE ISOTROPIC,0
1997-06-15,20,20,Evolution of near-extremal black holes,0
1990-04-30,44,55,DO WORMHOLES FIX THE CONSTANTS OF NATURE,0
1983-01-01,552,1878,WAVEFUNCTION OF THE UNIVERSE,0
1983-08-01,30,72,THE BOUNDARY-CONDITIONS FOR GAUGED SUPERGRAVITY,0
1996-07-01,2,2,The nature of space and time,0
2002-12-15,25,29,Why does inflation start at the top of the hill?,0
2014-11-01,3,3,Singularities and the geometry of spacetime,0
1990-01-20,21,21,BABY UNIVERSES,0
2014-01-01,8,8,Quantum probabilities for inflation from holography,0
1977-08-01,17,32,QUANTUM-MECHANICS OF BLACK-HOLES,0
2010-10-01,1,1,The (Elusive) Theory of Everything,0
1996-06-01,215,415,"The gravitational Hamiltonian, action, entropy and surface terms",0
1998-02-15,18,21,Models for chronology selection,0
1974-03-01,11,68,CAUSALLY CONTINUOUS SPACETIMES,0
1998-07-15,8,8,Bulk charges in eleven dimensions,0
1996-03-15,54,82,Virtual black holes,0
1995-11-15,23,35,QUANTUM COHERENCE AND CLOSED TIME-LIKE CURVES,0
1987-07-09,6,11,THE DIRECTION OF TIME,0
1999-11-15,10,12,"Lorentzian condition in quantum gravity (vol D 59, pg 103501, 1999)",0
1984-10-01,2,3,THE EDGE OF SPACETIME,0
2005-10-01,223,245,Information loss in black holes,0
2008-05-23,62,62,No-boundary measure of the universe,0
2002-05-15,101,159,Living with ghosts,0
1999-02-15,85,159,"NUT charge, anti-de Sitter space, and entropy",0
1976-05-01,55,251,GAMMA-RAYS FROM PRIMORDIAL BLACK-HOLES,0
1975-12-01,485,6164,PARTICLE CREATION BY BLACK-HOLES,0
1968-08-01,10,258,GRAVITATIONAL RADIATION IN AN EXPANDING UNIVERSE,0
1995-11-06,45,68,PAIR PRODUCTION OF BLACK-HOLES ON COSMIC STRINGS,0
1972-08-01,16,194,BLACK HOLES IN BRANS-DICKE - THEORY OF GRAVITATION,0
1967-05-01,40,148,OCCURRENCE OF SINGULARITIES IN COSMOLOGY .3. CAUSALITY AND SINGULARITIES,0
1990-08-23,21,24,GRAVITATIONAL-RADIATION FROM COLLAPSING COSMIC STRING LOOPS,0
1978-04-01,40,468,GRAVITATIONAL MULTI-INSTANTONS,0
1984-08-01,7,10,THE EDGE OF SPACETIME,0
1971-01-01,1,1,BLACK HOLES AND BINARY STARS - REPLY,0
1996-11-01,1,2,Pair creation and evolution of black holes in inflation,0
1998-07-30,60,75,"Open inflation, the four form and the cosmological constant",0
1977-05-01,263,1057,ZETA FUNCTION REGULARIZATION OF PATH INTEGRALS IN CURVED SPACETIME,0
1985-03-01,34,45,NUMERICAL-CALCULATIONS OF MINISUPERSPACE COSMOLOGICAL MODELS,0
1999-04-01,3,10,"Primordial black holes: Pair creation, Lorentzian condition, and evaporation",0
1971-07-01,13,15,EVIDENCE FOR BLACK HOLES IN BINARY STAR SYSTEMS,0
1975-11-01,1,2,BLACK-HOLES ARE WHITE HOT,0
2008-06-01,61,61,Classical universes of the no-boundary quantum state,0
1969-07-01,49,175,ON ROTATION OF UNIVERSE,0
1987-09-10,160,218,QUANTUM COHERENCE DOWN THE WORMHOLE,0
1978-10-01,51,97,SYMMETRY BREAKING BY INSTANTONS IN SUPERGRAVITY,0
1982-01-01,367,1399,THE DEVELOPMENT OF IRREGULARITIES IN A SINGLE BUBBLE INFLATIONARY UNIVERSE,0
1991-03-01,1,3,THE ALPHA PARAMETERS OF WORMHOLES,0
1968-05-01,40,83,COSMIC BLACK-BODY RADIATION AND EXISTENCE OF SINGULARITIES IN OUR UNIVERSE,0
